Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
AMMJ;11036310;2026-02-23;0.00;0.00;0.00;0.00;0.00;4411;;185800915
AMN;683491;2026-02-23;19.52;21.30;19.45;20.81;20.81;2787517;;38641082
AMNB;7962980;2024-04-01;47.76;47.76;47.76;47.76;47.76;0;;10630679
AMOT;126799;2023-08-22;33.41;34.17;33.41;34.08;34.08;168097;;15661000
AMP;67872;2026-02-23;467.11;470.50;448.59;453.78;453.78;843903;;92905713
AMPE;9076183;2026-02-23;0.15;0.15;0.15;0.15;0.15;4;;1135358
AMPH;6767559;2026-02-23;28.42;28.75;27.19;27.55;27.55;496697;;45952174
AMPL;1307359;2026-02-23;6.92;6.95;6.46;6.50;6.50;4201915;;133726690
AMPS;10384317;2025-04-15;4.99;5.00;4.99;4.99;4.99;5274621;;160796477
AMPX;16532272;2026-02-23;10.31;10.77;9.90;10.20;10.20;7797831;;130483838
AMPY;10656554;2026-02-23;5.74;5.91;5.49;5.54;5.54;863232;;40475997
AMR;1787093;2026-02-23;173.50;177.32;173.00;176.79;176.79;153722;;12858024
AMRC;6767507;2026-02-23;33.49;33.85;32.00;32.88;32.88;295091;;52797456
AMRK;259435;2025-12-01;28.63;29.47;28.50;29.25;29.25;382659;;24644386
AMRN;10656436;2026-02-23;15.48;15.71;15.38;15.63;15.63;32843;;20392400
AMRS;1250896;2023-08-18;0.06;0.06;0.05;0.05;0.05;46746000;;322286529
AMRU;658903;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;235788132
AMRX;7962754;2026-02-23;14.55;14.65;14.29;14.42;14.42;1201229;;314362920
AMRZ;19348831;2026-02-23;65.65;65.72;62.99;63.63;63.63;3112968;;553082525
AMSC;33387;2026-02-23;33.61;34.35;32.01;32.51;32.51;788254;;47612285
AMSF;6767743;2026-02-23;37.72;37.74;37.14;37.34;37.34;130786;;18924399
AMSWA;196458;2024-10-01;11.23;11.23;10.84;10.95;10.95;121470;;33659006
AMT;68339;2026-02-23;187.50;191.49;186.68;190.05;190.05;2964779;;468146623
AMTB;10656428;2026-02-23;22.58;22.75;21.34;21.54;21.54;350709;;41265603
AMTD;356477;2026-02-23;0.99;1.03;0.99;1.01;1.01;23170;;90147355
AMTX;11034035;2026-02-23;1.45;1.46;1.40;1.41;1.41;432206;;65568542
AMV;16363529;2023-05-12;0.52;0.52;0.49;0.50;0.50;460274;;68884765
AMWD;77084;2026-02-23;57.46;57.98;53.31;54.72;54.72;196402;;14569170
AMWL;11795278;2026-02-23;5.40;5.40;5.16;5.36;5.36;90617;;14152996
AMX;18712191;2026-02-23;24.01;24.16;23.74;23.76;23.76;1144688;;20555
AMZN;62747;2026-02-23;208.09;208.43;203.11;205.27;205.27;53193097;;10734920870
AN;66437;2026-02-23;199.40;200.76;193.42;196.77;196.77;570059;;34710538
ANAB;7962746;2026-02-23;54.22;56.05;53.26;54.29;54.29;297976;;27688470
ANDE;6767645;2026-02-23;65.87;66.08;63.45;64.49;64.49;349220;;33880130
ANDV;378224;2018-09-28;153.39;154.72;150.65;153.50;153.50;23880112;;151125987
ANDX;904346;2019-08-07;34.31;34.38;31.75;32.17;32.17;21465000;;245630444
ANEB;11034356;2026-02-23;0.48;0.49;0.41;0.43;0.43;52436;;40784731
ANET;536189;2026-02-23;131.22;131.63;126.26;127.43;127.43;9542584;;1256537906
ANF;188522;2026-02-23;93.86;94.20;89.83;92.61;92.61;1717982;;45857556
ANGI;647538;2026-02-23;8.31;8.35;7.90;7.99;7.99;1106891;;47986953
ANGO;7962928;2026-02-23;11.17;11.26;11.00;11.21;11.21;262067;;41217386
ANIK;823284;2026-02-23;10.60;10.99;10.59;10.92;10.92;145427;;14421219
ANIP;7962686;2026-02-23;78.15;78.15;75.00;75.10;75.10;336007;;16392000
ANIX;10656712;2026-02-23;2.86;3.00;2.85;2.93;2.93;81421;;33376690
ANNX;11819058;2026-02-23;4.89;5.08;4.78;4.89;4.89;1595431;;73855642
ANRO;15337143;2026-02-23;17.41;18.49;17.41;18.30;18.30;124180;;31066335
ANSS;126145;2026-02-23;374.30;374.30;374.30;374.30;374.30;0;;87916143
ANTX;16682736;2026-02-23;1.06;1.07;1.03;1.05;1.05;26969;;27402024
ANVS;1253389;2026-02-20;2.36;2.53;2.36;2.48;2.48;348979;;26502889
ANY;1242009;2026-02-23;1.29;1.34;1.13;1.17;1.17;201669;;3372917
ANZU;12444305;2026-02-23;0.73;0.73;0.63;0.70;0.70;227831;;28786511
AOGO;16633046;2026-02-23;2.00;2.00;2.00;2.00;2.00;0;;4349909
AOMR;10656646;2026-02-23;8.55;8.64;8.31;8.32;8.32;147964;;24914035
AON;67471;2026-02-23;324.71;326.44;314.89;315.31;315.31;1424602;;214254496
AORT;710985;2026-02-23;38.19;38.32;37.13;37.39;37.39;434475;;47883897
AOS;445771;2026-02-23;77.78;78.39;76.68;76.77;76.77;989502;;25863159
AOSL;175314;2026-02-23;22.29;22.30;21.52;21.84;21.84;234624;;29760825
AOUT;12444435;2026-02-23;9.26;9.26;8.84;8.95;8.95;69880;;12587111
AP;995247;2026-02-23;8.89;9.08;8.13;8.77;8.77;362421;;20326389
APA;254576;2026-02-23;29.02;29.63;28.41;28.72;28.72;4976714;;1000
APAM;1299451;2026-02-23;41.49;41.60;39.56;40.16;40.16;555357;;63500000
APC;67564;2026-02-20;19.20;19.36;18.91;19.21;19.21;234175;;502453426
APD;185217;2026-02-23;281.51;284.50;280.95;283.25;283.25;1359444;;222656008
APDN;11035734;2025-10-06;4.62;5.87;4.61;5.62;5.62;2704518;;1291465
APEI;1234045;2026-02-23;43.74;44.84;41.76;43.42;43.42;229778;;18085030
APG;10383334;2026-02-23;44.19;44.57;43.57;44.11;44.11;2574634;;415905916
APGE;14821527;2026-02-23;69.04;70.75;68.17;69.91;69.91;727121;;
APH;65820;2026-02-23;150.12;151.75;147.20;147.82;147.82;6037006;;1229214930
APHE;12444343;2023-07-06;5.00;5.00;5.00;5.00;5.00;115;;21653326
APIC;34899;2016-11-11;17.38;17.38;17.38;17.38;17.38;0;;30440809
APLD;1342100;2026-02-23;28.42;30.08;28.26;30.00;30.00;14558804;;279585823
APLE;6767417;2026-02-23;12.39;12.42;12.02;12.21;12.21;2862738;;236575692
APLM;18697016;2026-02-23;20.71;21.49;20.71;21.11;21.11;25170;;1103348
APLS;1873240;2026-02-23;22.16;22.77;22.02;22.47;22.47;2355457;;126525218
APLT;10656732;2026-02-23;0.10;0.10;0.10;0.10;0.10;0;;144300674
APMI;12442250;2023-08-25;10.32;10.32;10.32;10.32;10.32;0;;18750000
APO;817726;2026-02-23;118.10;118.23;111.34;113.73;113.73;9428133;;579000000
APOG;327543;2026-02-23;41.13;41.13;39.43;39.91;39.91;125042;;21510116
APOP;12444371;2021-10-28;13.12;13.37;13.10;13.17;13.17;17433;;53160626
APP;10383326;2026-02-23;401.63;404.00;375.70;380.62;380.62;7176394;;337278000
APPF;959861;2026-02-23;170.56;170.56;162.20;163.33;163.33;486040;;35989928
APPH;11034201;2023-08-01;0.08;0.08;0.07;0.07;0.07;9574535;;131124000
APPN;10383876;2026-02-23;24.92;25.19;23.56;24.25;24.25;1557894;;73959744
APPS;826035;2026-02-23;4.19;4.20;4.01;4.06;4.06;2124669;;119899933
APRE;1164127;2026-02-23;0.77;0.85;0.75;0.81;0.81;165131;;6310673
APRN;978546;2023-11-13;12.99;12.99;12.99;12.99;12.99;0;;2903266
APT;11034570;2026-02-23;5.18;5.23;4.92;5.04;5.04;25109;;10360062
APTI;741619;2019-01-10;37.97;37.97;37.97;37.97;37.97;0;;45104489
APTM;17627784;2024-02-09;10.70;10.74;10.70;10.74;10.74;26539;;22644909
APTO;15539305;2026-02-23;1.71;1.71;1.71;1.71;1.71;0;;2552429
APTV;378125;2026-02-23;79.10;79.19;76.46;76.87;76.87;1809016;;212748401
APTX;9076165;2023-12-29;0.09;0.10;0.09;0.10;0.10;231126;;67716000
APU;723175;2019-08-21;31.50;31.59;30.99;31.22;31.22;1896899;;92999704
APVO;819111;2026-02-23;6.70;6.84;6.30;6.30;6.30;28698;;936887
APXI;14122293;2024-12-16;12.03;12.03;11.90;11.90;11.90;1245;;9910124
APY;1234042;2025-07-16;25.81;25.81;25.81;25.81;25.81;1273;;191400000
APYX;10656704;2026-02-23;3.73;3.88;3.50;3.57;3.57;68671;;38241905
AQB;11034852;2026-02-23;0.87;0.92;0.86;0.91;0.91;29549;;3877695
AQMS;11033965;2026-02-23;4.76;4.77;4.62;4.74;4.74;25163;;2979263
AQST;9076042;2026-02-23;3.90;4.00;3.86;3.97;3.97;1744027;;122003113
AQU;16281418;2026-02-23;11.68;11.68;11.68;11.68;11.68;0;;1731047
AQUA;6480961;2023-05-24;49.88;49.88;49.88;49.88;49.88;0;;115850000
AR;466098;2026-02-23;35.54;35.66;33.73;34.00;34.00;5138620;;308525000
ARA;84598;2021-01-25;11.48;11.52;11.33;11.52;11.52;9831;;34519163
ARAV;11033773;2026-02-23;0.04;0.04;0.04;0.04;0.04;0;;75727000
ARAY;173115;2026-02-23;0.56;0.57;0.54;0.56;0.56;1561092;;118782630
ARBB;17776535;2026-02-23;4.72;4.75;4.64;4.65;4.65;5425;;1765256
ARBE;18650356;2026-02-23;1.12;1.13;1.03;1.06;1.06;2691585;;105163188
ARC;10656688;2024-11-22;3.39;3.39;3.39;3.39;3.39;0;;43262384
ARCB;822441;2026-02-23;104.93;104.93;98.71;99.02;99.02;319260;;22511021
ARCC;10383314;2026-02-23;19.00;19.33;18.97;19.05;19.05;9729712;;718022845
ARCH;646016;2025-01-14;134.83;134.83;134.83;134.83;134.83;0;;18108609
ARCO;18829766;2026-02-23;8.89;8.93;8.63;8.73;8.73;933185;;210663057
ARCT;11795244;2026-02-23;7.67;8.23;7.64;7.67;7.67;500378;;28412537
ARCW;674718;2026-02-23;0.03;0.03;0.03;0.03;0.03;32;;23377256
ARD;9076317;2026-02-23;24.75;24.75;24.75;24.75;24.75;0;;236370000
ARDX;6767767;2026-02-23;5.66;5.88;5.55;5.75;5.75;7053522;;245247427
ARE;445788;2026-02-23;53.36;53.89;52.82;53.75;53.75;1516373;;173300361
AREC;12444639;2026-02-23;3.00;3.15;2.93;3.07;3.07;1722910;;84608920
ARES;10383304;2026-02-23;120.52;121.03;112.69;114.57;114.57;7506945;;182999515
AREX;919131;2020-12-31;0.01;0.01;0.01;0.01;0.01;164462;;93630390
ARG;442344;2016-05-31;142.95;142.95;142.95;142.95;142.95;0;;72600000
ARGC;13511338;2026-02-23;2.50;2.50;2.50;2.50;2.50;0;;7630000
ARGO;6767761;2023-11-16;29.99;29.99;29.99;29.99;29.99;0;;35100000
ARGX;18580652;2026-02-23;821.46;838.48;821.46;826.25;826.25;288740;;60760957
ARHS;1397113;2026-02-23;9.11;9.11;8.38;8.41;8.41;1393373;;141063512
ARI;498489;2026-02-23;10.64;10.70;10.45;10.45;10.45;1131872;;139598983
ARIS;11795246;2026-02-23;21.33;21.42;20.79;21.18;21.18;1152937;;59176142
ARKO;11795184;2026-02-23;6.00;6.08;5.80;6.03;6.03;687167;;111430778
ARKR;952460;2026-02-23;6.80;6.96;6.80;6.96;6.96;8186;;3606157
ARL;9075760;2026-02-23;17.13;17.13;17.10;17.10;17.10;2125;;16152043
ARLO;1251690;2026-02-23;11.56;11.67;11.27;11.42;11.42;2232497;;105992268
ARLP;786231;2026-02-23;26.26;27.07;26.25;27.04;27.04;734156;;128428024
ARMK;361112;2026-02-23;40.50;40.82;40.04;40.57;40.57;2554670;;262835999
ARMK_old;692435;2026-02-23;40.50;40.82;40.04;40.57;40.57;2554670;;1385
ARMP;15337145;2026-02-20;8.36;8.73;8.35;8.73;8.73;46207;;36329842
ARNA;826177;2022-03-15;99.99;99.99;99.99;99.99;99.99;107;;61140000
ARNC;1195675;2023-08-17;29.99;30.02;29.98;29.99;29.99;4356209;;100129944
ARO;93605;2016-04-21;0.23;0.23;0.15;0.15;0.15;6199654;;79994458
AROC;998457;2026-02-23;32.87;33.41;32.55;32.82;32.82;1270813;;175369642
AROW;7962934;2026-02-23;35.06;35.15;33.44;33.56;33.56;60333;;16442453
ARPO;1841892;2026-02-23;3.05;3.06;2.94;3.00;3.00;56802;;24647392
ARQL;795983;2020-01-16;20.00;20.00;20.00;20.00;20.00;0;;120733695
ARQQ;18151361;2026-02-23;15.55;15.67;15.02;15.30;15.30;172635;;15291767
ARQT;11795192;2026-02-23;25.50;26.45;24.88;26.31;26.31;1155777;;117044591
ARR;6767791;2026-02-23;17.92;18.21;17.84;18.03;18.03;3711256;;119384920
ARRS;445801;2019-04-04;31.66;31.66;31.66;31.66;31.66;0;;146655682
ARRW;12444407;2026-02-23;0.42;0.42;0.42;0.42;0.42;0;;141173275
ARRY;6744551;2026-02-23;11.24;11.40;10.45;10.69;10.69;5306220;;152747767
ARTE;11819297;2023-11-03;10.73;10.74;10.73;10.73;10.73;34989;;25156250
ARTNA;7962788;2026-02-23;34.42;34.90;33.53;34.05;34.05;53020;;10313145
ARTW;14122295;2026-02-20;2.40;2.47;2.38;2.40;2.40;18457;;5177084
ARTX;739639;2019-12-19;3.00;3.00;3.00;3.00;3.00;0;;26665240
ARVN;947146;2026-02-23;11.83;12.63;11.83;12.30;12.30;1152495;;64224294
ARW;445806;2026-02-23;160.00;161.03;157.14;159.66;159.66;699005;;51086165
ARWR;952053;2026-02-23;62.90;64.20;62.39;63.14;63.14;1763467;;140032190
AS;18493381;2026-02-23;41.75;42.09;40.11;40.49;40.49;6214958;;553631196
ASAI;18689457;2025-01-08;4.58;4.75;4.46;4.67;4.67;1542973;;1352215647
ASAN;1070494;2026-02-23;7.01;7.06;6.51;6.58;6.58;10517557;;237100001
ASB;1234037;2026-02-23;28.40;28.62;26.90;27.19;27.19;3006048;;165922444
ASC;7962762;2026-02-23;14.91;15.02;14.68;14.96;14.96;675120;;40455240
ASCB;16532268;2024-10-24;10.96;10.96;10.96;10.96;10.96;0;;25300000
ASCMA;707350;2019-08-30;0.80;1.00;0.80;0.82;0.82;19028;;12503070
ASFH;15394172;2026-02-23;0.56;0.56;0.56;0.56;0.56;0;;81915838
ASGN;1059907;2026-02-23;44.24;44.61;40.91;40.94;40.94;662637;;42700000
ASH;136913;2026-02-23;63.70;64.31;62.11;63.04;63.04;861175;;45762391
ASIC;19464521;2026-02-23;22.00;23.25;21.68;22.96;22.96;290675;;48066674
ASIX;6767781;2026-02-23;19.50;19.92;17.99;18.04;18.04;426886;;26872912
ASLE;11795208;2026-02-23;7.58;7.66;7.50;7.62;7.62;182943;;47185011
ASM;18515891;2026-02-23;9.20;9.57;8.62;8.81;8.81;7085224;;140565642
ASMB;9076097;2026-02-23;28.40;30.10;28.22;29.95;29.95;137287;;15817140
ASNA;35533;2021-03-08;0.12;0.14;0.10;0.10;0.11;171672;;10090162
ASND;18245363;2026-02-23;224.78;235.00;223.62;234.95;234.95;800060;;61977408
ASO;1271540;2026-02-23;59.24;60.48;57.45;58.89;58.89;1448565;;66681300
ASPI;17623445;2026-02-23;5.25;5.45;5.07;5.33;5.33;2860843;;66686941
ASPN;491354;2026-02-23;3.54;3.69;3.49;3.54;3.54;1060568;;82647081
ASPS;9076048;2026-02-23;5.26;7.00;5.26;6.72;6.72;142949;;10991850
ASPU;652699;2026-02-23;0.14;0.14;0.14;0.14;0.14;12710;;25282947
ASR;18720463;2026-02-23;371.62;378.08;356.99;363.66;363.66;167908;;277050000
ASRE;13626507;2026-02-23;0.01;0.01;0.01;0.01;0.01;6119;;75110382
ASRT;11818125;2026-02-23;11.74;12.08;11.64;12.04;12.04;22689;;6420014
ASRV;15585598;2026-02-23;3.88;3.88;3.72;3.74;3.74;14459;;16522267
ASTC;671045;2026-02-23;2.78;2.90;2.78;2.82;2.82;2742;;1758953
ASTE;6767783;2026-02-23;58.70;58.95;56.80;57.90;57.90;112566;;22875841
ASTL;18526123;2026-02-23;4.89;4.92;4.55;4.65;4.65;1021597;;104858802
ASTR;12444679;2026-02-23;0.54;0.54;0.54;0.54;0.54;0;;22894457
ASTS;11795186;2026-02-23;78.25;87.30;77.90;83.90;83.90;12434197;;71845206
ASUR;9075758;2026-02-23;7.74;7.95;6.84;6.92;6.92;388927;;27763877
ASX;18633363;2026-02-23;23.20;23.49;23.00;23.48;23.48;8760708;;4414930537
ASXC;10656670;2024-08-22;0.35;0.35;0.35;0.35;0.35;0;;272842574
ASYS;819674;2026-02-23;11.81;11.84;11.34;11.63;11.63;158798;;14406485
ATAI;16682738;2026-02-23;3.81;3.98;3.75;3.97;3.97;3062296;;363190522
ATAK;16232549;2026-01-30;0.00;0.00;0.00;0.00;0.00;0;;2092653
ATAT;18792174;2026-02-23;39.70;40.50;39.06;39.25;39.25;1280666;;414557854
ATCC;11794904;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;7239573961951
ATCX;11816952;2026-02-23;6.30;7.14;6.20;6.56;6.56;124932;;37774971
ATEC;10384215;2026-02-23;12.91;13.36;12.77;13.16;13.16;2478461;;148550185
ATEK;17711156;2026-02-23;9.02;9.02;9.02;9.02;9.02;0;;9859887
ATEN;6767755;2026-02-23;19.92;19.92;18.72;18.94;18.94;807872;;71726487
ATER;15287362;2026-02-23;0.56;0.57;0.54;0.56;0.56;46382;;10027046
ATEX;10656420;2026-02-23;35.38;37.10;35.14;36.31;36.31;330921;;18732889
ATGE;6767543;2026-02-23;96.00;99.72;95.90;98.54;98.54;682276;;34508523
ATH;6475597;2021-12-31;83.29;84.32;82.17;83.33;83.33;3496445;;191700000
ATHA;12444449;2026-02-23;5.49;5.84;5.39;5.80;5.80;28949;;3943887
ATHM;18731290;2026-02-23;20.99;21.15;20.73;20.82;20.82;571141;;479288580
ATHR;19107227;2026-02-23;4.11;4.11;3.44;3.66;3.66;30151;;12144730
ATHX;9076146;2026-02-23;0.00;0.00;0.00;0.00;0.00;305;;18292000
ATI;442346;2026-02-23;157.30;159.82;156.50;159.27;159.27;2617149;;136936299
ATIF;13511364;2024-12-17;0.64;0.67;0.60;0.64;0.64;110406;;11917452
ATIP;14101602;2025-07-31;0.68;0.68;0.68;0.68;0.68;10;;4411499
ATKR;368117;2026-02-23;66.75;66.75;64.53;65.15;65.15;263194;;33750639
ATLC;11817581;2026-02-23;54.43;54.43;50.85;52.56;52.56;93923;;15141530
ATLO;9075938;2026-02-23;27.98;28.18;27.07;27.28;27.28;56250;;8892167
ATLX;15585604;2026-02-23;4.82;5.07;4.82;4.99;4.99;199179;;17837204
ATMU;13841927;2026-02-23;64.37;64.57;63.04;63.59;63.59;924151;;81508591
ATMVU;16905831;2025-12-09;11.20;13.94;11.20;11.54;11.54;2695;;7006329
ATNI;7962748;2026-02-23;28.02;28.95;27.93;28.37;28.37;74856;;15257391
ATNM;11819869;2026-02-23;1.05;1.08;1.03;1.05;1.05;170635;;31195891
ATNX;785769;2023-05-24;0.22;0.26;0.20;0.20;0.20;1880202;;6973670
ATO;445830;2026-02-23;180.19;182.69;180.19;181.72;181.72;823811;1.00;165438946
ATOM;1070617;2026-02-23;5.98;6.40;5.70;5.99;5.99;3445378;;31681033
ATOS;11033979;2026-02-23;4.11;4.15;3.83;3.96;3.96;105399;;8615734
ATR;445832;2026-02-23;143.49;146.24;143.13;145.72;145.72;513494;;64379735
ATRA;9075796;2026-02-23;4.12;4.20;3.92;4.20;4.20;144107;;7210235
ATRC;6767491;2026-02-23;32.25;33.08;31.53;31.79;31.79;555822;;49809901
ATRI;6767741;2024-08-21;459.92;459.92;459.92;459.92;459.92;0;;1759954
ATRO;683677;2026-02-23;77.64;77.98;75.01;76.30;76.30;671368;;35629121
ATRS;9076275;2022-09-07;5.59;5.59;5.59;5.59;5.59;6;;170104000
ATSG;6767609;2025-04-11;22.48;22.48;22.48;22.48;22.48;0;;65890477
ATUS;997777;2025-11-18;1.76;1.90;1.75;1.79;1.79;3833861;;469830736
ATVCU;11818342;2025-03-14;2.01;2.01;2.01;2.01;2.01;0;;
ATVI;243;2023-10-13;94.42;94.42;94.42;94.42;94.42;0;;786000000
ATW;412984;2017-10-19;9.14;9.14;9.14;9.14;9.14;0;;80458655
ATXG;13841921;2026-02-23;0.36;0.37;0.36;0.36;0.36;63363;;11715348
ATXS;11817855;2026-01-23;12.58;12.58;12.58;12.58;12.58;0;;57084838
AUB;10384197;2026-02-23;40.54;40.65;38.37;38.87;38.87;1479421;;142518152
AUBN;9076060;2026-02-23;25.35;25.35;24.50;25.26;25.26;2670;;3493699
AUDC;18622068;2026-02-23;7.12;7.25;7.05;7.11;7.11;183228;;29679755
AUGG;11034015;2026-02-23;1.22;1.22;1.22;1.22;1.22;0;;85929753
AUGX;1295830;2024-10-02;2.35;2.35;2.35;2.35;2.35;0;;49243752
AUMN;11034901;2026-02-23;0.27;0.29;0.27;0.28;0.28;11406;;15053048
AUPH;13901120;2026-02-23;14.50;14.98;14.32;14.83;14.83;1017391;;131840559
AUR;11795062;2026-02-23;4.70;4.84;4.54;4.74;4.74;16690408;;1948813242
AURA;1873135;2026-02-23;5.41;5.59;5.24;5.48;5.48;179342;;63503269
AURX;16633082;2026-02-23;1.60;1.60;1.60;1.60;1.60;2;;45466238
AUSI;13626503;2026-02-23;0.13;0.13;0.13;0.13;0.13;60000;;135928692
AUTL;15337147;2026-02-23;1.69;1.77;1.69;1.73;1.73;1673246;;266143286
AUVI;11035920;2026-02-23;0.00;0.00;0.00;0.00;0.00;428;;4285995
AVA;703252;2026-02-23;42.42;43.05;42.31;42.69;42.69;635563;;81371742
AVAC;10656546;2023-06-07;9.17;9.17;8.77;9.10;9.10;54790;;26030250
AVAH;11820323;2026-02-23;7.34;7.38;7.07;7.20;7.20;1126437;;208911383
AVAL;18815847;2026-02-23;4.49;4.59;4.40;4.46;4.46;49041;;7542263255
AVAV;75856;2026-02-23;256.62;267.50;255.01;261.33;261.33;727047;;49925878
AVB;66223;2026-02-23;178.50;179.70;175.35;176.36;176.36;960155;;141594945
AVBC;19793545;2026-02-23;19.03;19.06;18.36;18.42;18.42;45069;;20076250
AVBH;19513054;2026-02-23;30.18;31.61;29.26;29.67;29.67;102520;;10950802
AVCRF;19172701;2026-02-23;0.06;0.06;0.06;0.06;0.06;10000;;101289664
AVD;1340567;2026-02-23;5.28;5.35;4.99;5.01;5.01;188433;;28468140
AVDL;10384271;2026-02-12;21.64;21.64;21.64;21.64;21.64;200;;97656664
AVDX;11795072;2025-10-15;10.00;10.00;10.00;10.00;10.00;0;;207698753
AVEO;809080;2023-01-19;14.99;15.00;14.99;15.00;15.00;247877;;34503000
AVGO;686523;2026-02-23;332.25;338.50;325.32;330.34;330.34;16179802;;4741273799
AVGO_old;378100;2026-02-23;332.25;338.50;325.32;330.34;330.34;16179802;;2764895750
AVGR;896087;2026-02-23;0.47;0.47;0.47;0.47;0.47;0;;3196791
AVHI;13511330;2026-02-23;11.20;11.20;11.20;11.20;11.20;0;;2809010
AVID;6767713;2023-11-07;27.04;27.04;27.04;27.04;27.04;0;;43813000
AVIR;11819048;2026-02-23;4.65;4.71;4.53;4.59;4.59;438860;;78126796
AVLR;989057;2022-10-28;93.48;93.48;93.48;93.48;93.48;0;;87989000
AVMR;15394212;2025-04-24;7.99;8.00;7.99;8.00;8.00;3164;;170864381
AVNS;536304;2026-02-23;15.48;15.61;15.17;15.23;15.23;507122;;46418907
AVNT;1234038;2026-02-23;41.98;42.51;40.92;42.11;42.11;771017;;91624728
AVNW;208290;2026-02-23;24.69;25.37;24.00;24.19;24.19;106420;;12902310
AVO;1303644;2026-02-23;14.50;14.51;14.04;14.24;14.24;482602;;70569517
AVP;335142;2020-01-03;5.64;5.92;5.05;5.60;5.60;165158531;;443525346
AVPT;11795210;2026-02-23;10.40;10.40;9.89;9.95;9.95;1433254;;201831243
AVRO;9076124;2024-06-21;1.40;1.40;1.40;1.40;1.40;0;;3739649
AVT;884659;2026-02-23;67.53;68.00;66.68;67.27;67.27;764077;;81862967
AVTE;11795304;2026-02-23;14.25;14.59;13.11;14.04;14.04;324790;;46004205
AVTR;1033572;2026-02-23;8.92;9.03;8.83;8.89;8.89;11833286;;682055932
AVTX;16679903;2026-02-23;14.12;15.04;13.56;14.80;14.80;345468;;1034130
AVXL;436223;2026-02-23;4.09;4.24;4.07;4.16;4.16;573685;;92671758
AVY;66346;2026-02-23;195.61;196.94;194.16;196.62;196.62;608415;;77295394
AVYA;934338;2023-02-15;0.28;0.28;0.28;0.28;0.28;0;;85600000
AWI;253579;2026-02-23;198.49;198.50;191.43;192.83;192.83;1051799;;43128042
AWK;168302;2026-02-23;130.41;133.19;130.20;132.92;132.92;2022720;;195208666
AWR;6767427;2026-02-23;72.70;73.90;72.38;73.50;73.50;315454;0.50;39082470
AWRE;512152;2026-02-23;1.70;1.76;1.66;1.70;1.70;46919;;21373696
AWX;129218;2026-02-23;2.58;2.70;2.58;2.59;2.59;8177;;3899431
AX;6767487;2026-02-23;97.07;97.19;90.22;91.06;91.06;440009;;56678249
AXAS;960882;2023-06-22;0.03;0.03;0.03;0.03;0.03;691;;9705000
AXDX;1250895;2026-02-23;0.03;0.03;0.03;0.03;0.03;0;;23679383
AXGN;822853;2026-02-23;35.08;35.89;34.81;35.38;35.38;1658512;;46122289
AXL;980335;2026-02-04;8.39;9.00;8.32;9.00;9.00;10012279;;118696421
AXN;329205;2017-10-16;0.13;0.13;0.12;0.12;0.12;284024;;76209195
AXNX;10383867;2024-11-15;70.98;70.98;70.98;70.98;70.98;0;;51109154
AXON;493957;2026-02-23;426.24;431.51;420.50;423.44;423.44;807788;;78910466
AXP;413080;2026-02-23;343.35;345.83;317.15;321.24;321.24;7073399;;686614005
AXR;13511430;2026-02-23;27.00;27.70;26.64;27.06;27.06;16215;;5305199
AXREF;16318981;2026-02-23;0.90;0.96;0.89;0.92;0.92;225940;;224194032
AXS;971612;2026-02-23;105.26;105.91;103.57;104.35;104.35;995500;;77037743
AXSM;10383750;2026-02-23;176.42;181.84;166.32;174.76;174.76;849592;;50412640
AXTA;702906;2026-02-23;34.32;34.78;33.95;34.05;34.05;1923688;;213373942
AXTI;704072;2026-02-23;30.06;30.19;26.80;28.43;28.43;6193941;;46623170
AY;1300945;2024-12-12;21.99;21.99;21.99;21.99;21.99;10;;116055126
AYI;61705;2026-02-23;309.83;309.83;296.01;300.41;300.41;237529;;30662621
AYRO;11035508;2026-02-23;2.33;2.39;2.11;2.31;2.31;223187;;1455975
AYX;695370;2024-03-18;48.25;48.27;48.25;48.26;48.26;6788733;;72271128
AZEK;1312108;2025-07-01;54.35;54.35;54.35;54.35;54.35;0;;143854293
AZI;18202174;2026-02-23;0.34;0.34;0.31;0.31;0.31;687767;;
AZN;15665002;2026-02-23;204.60;207.34;204.22;204.94;204.94;1815476;;
AZO;58197;2026-02-23;3740.65;3859.36;3740.00;3829.27;3829.27;120950;;16567821
AZPN;445871;2025-03-12;264.33;264.33;264.33;264.33;264.33;0;;66775000
AZTR;15204636;2026-02-23;0.17;0.18;0.16;0.17;0.17;1041860;;10204938
AZUL;18829762;2026-01-20;0.06;0.06;0.06;0.06;0.06;36;;928965058
AZYO;15071398;2026-02-23;1.08;1.15;1.05;1.12;1.12;56533;;42701185
AZZ;82401;2026-02-23;134.90;135.03;130.88;134.43;134.43;165563;;29816258
B;6767521;2026-02-23;48.45;49.95;48.35;49.22;49.22;15304215;;50940019
BA;70844;2026-02-23;231.50;233.50;227.46;230.44;230.44;5359634;;785347096
BABL;666098;2026-02-23;0.03;0.03;0.03;0.03;0.03;3000;;2393798
BAC;71941;2026-02-23;52.84;53.26;50.89;51.07;51.07;49761724;;7302495550
BACA;11818020;2026-02-23;10.64;10.64;10.64;10.64;10.64;0;;2610371
